date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2018-06-03,136.12017857142857,0.22570012420036314,0.2,0.0007876530612254129,5.279095728173657,499.68830264772333,0.06421344409420096,2.505895438217443,1.0310031448584822,2.6000874139053294,0.1353931036537923,0.021428571428571352,151.19026072443884,1.4281632653060967,0.8837244897959183,0.043583586846268126,4.827187622764308,174.69485180498452,25.50418711192269,0.7551430893845046,20.88334826348224,0.6895182496980805,0.018089199755406127,151538.56640791293,557133.2342012573,0.04793329071558534,57.444756378897296,3.3,2.256488413265309,0.7415606818717115,0.026530612244898277,0.007636035483212217,0.551801198853355,0.2821051813301793,848.2857142609356,168.83985891721093,0.14701597264914476,0.0883983851719542,0.16356521127735432,37.85509746215686,28.121435486893212,14.534184319621605,172160.98979591834,6.953123138291368,0.04651654106186305,519646.89775375836,750872.6392040816,0.01854840803430345,0.8837244897959183,19.712617815905087,0.6291372785630953,-0.5856632653061224,-16.288806122448975,3.3388363447336116,3.474778584515514,0.8296995604098044,0.16716170929480167,0.19089908541168066,-47581.38775510201,0.0,0.0,2274.8801020408164,,,,
2018-06-10,137.56482142857143,0.22744108707324587,0.4,0.0013071428571436172,5.127010917437359,506.8452976315038,0.061950499997681735,1.248855819878161,1.1180920382937438,2.390588517536151,0.10899900143086093,-0.30000000000000004,156.27130936214925,1.8369523809523685,0.8148095238095238,0.10178932902777509,4.334586063539311,153.27404761886254,25.036187642028107,0.7309657868433223,21.895278355977474,2.6029702503389407,0.01864215793512476,154912.6684950303,540342.3269088086,0.04873521803749593,51.24789361580368,3.3,3.465742519047623,0.761167537673698,0.1847619047619049,0.051639777949432274,0.5571851209667176,0.28250127926987456,5711.510507043481,128.41318303909176,0.14876327265658457,0.08589516063212999,0.17740253480050824,77.18072369908691,27.513263072524076,14.256363535078458,110622.79047619062,6.957414341906104,0.04651654106186305,537920.2395974917,710315.2632571429,0.01908417177256848,0.8148095238095238,21.897911134098866,0.614062225749017,-0.5477142857142857,37.48431428571428,3.220738513810772,3.459087736811197,0.8098377973274152,0.17009752229045458,0.19776663084439575,119669.1047619048,0.0,0.0,2307.406462585034,32.52636054421782,,,
2018-06-17,138.3005357142857,0.2468879322159608,0.4,0.0025446428571429536,5.055682103187106,505.3869934891442,0.06745616923407918,0.5955475743089573,1.235747754688825,2.3943137823853364,0.08751888766019862,-0.28125,99.15142285196909,2.346250000000012,0.7551339285714285,0.13292388728748855,3.8692293893621703,126.82087596487723,24.569300163686645,0.7089509112469131,22.850104943268725,2.4066676883701144,0.019501584097527207,157772.58695995595,488282.4044363037,0.049133650854159855,47.8742954484198,3.3,3.4581097276785755,0.8484355350543349,0.17321428571428577,0.06798859448166172,0.5624035471698116,0.6573903519446661,6404.416696659431,153.2884602336925,0.13641350518249867,0.08358012775236719,0.16851355301841667,57.17255971304638,22.52177324053137,13.981580294016378,103708.86607142864,6.954553936845402,0.04651654106186305,549182.9152326075,665920.5593035715,0.019706951706903685,0.7551339285714285,23.804491479494594,0.5990106373199469,-0.6144196428571429,35.14154464285714,3.122948362920204,3.4673298065950937,0.7733983128296908,0.16881784876362507,0.1911543369479275,112189.78571428568,0.0,0.0,2283.9897959183677,-23.416666666666515,9.109693877551308,,
2018-06-24,137.646875,0.31830895609137183,0.4,0.001900168067225927,5.076570701323307,533.7582440097117,0.23797898539551565,1.730483922698398,0.883078165278639,2.447600975446285,0.21121298935138375,-0.2647058823529411,142.60866675869428,1.8613445378151425,0.6720588235294117,0.15434573517095676,3.4838714559841426,120.23665958595946,24.11080425151785,0.6887973408127307,26.69651966858213,3.4429940124814196,0.020364793048748817,160145.87136833274,386971.3580080588,0.04925921830718879,47.49664991468309,3.3,1.7649060966386543,1.6753907047627818,0.16302521008403348,0.07809250524698454,0.567461043229817,0.7089808664890886,5089.714285710466,138.35033909076841,0.1343765818660813,0.08143317840424741,0.1143572060322841,89.82228679013758,24.96732505512195,13.713371365867227,97608.34453781508,6.911727624449529,0.04651654106186305,555731.1063861722,626748.761697479,0.01990873209962806,0.6720588235294117,25.49496438195703,0.5983395124792257,-0.6446638655462185,33.07439495798319,3.0263519613104304,3.466061118455753,0.7178610154252005,0.17196678146532493,0.11305003947803657,105590.38655462209,0.0,0.0,2200.8061224489797,-83.18367346938794,-106.60034013605446,-74.07397959183663,
2018-07-01,135.94821428571427,0.3989901086522371,0.4,0.002152142857143602,5.0842608146657815,569.2875112628349,0.3325618104679589,1.8784801263345714,1.6579779279740543,3.173082856631848,0.34722972837691585,-0.2500000000000001,213.67933879465102,2.0493650793650744,0.6104365079365078,0.16977221788462069,2.7317247830672646,120.40373079777282,23.664863027953174,0.6702589291805043,52.68307293115504,5.073674670282267,0.02088822243437486,162053.9034429849,161093.78187482944,0.04919655937070087,45.77266988797487,3.3,-0.24596737698412596,1.7077193686835572,0.1539682539682543,0.08494833618889688,0.5723618751887243,0.5528073067239134,0.0,36.61483658987685,0.12488871534667517,0.07943649914423362,0.11976283261429746,108.50338162129874,23.945645859157857,13.453680460839585,92185.65873015858,6.921577300442965,0.04651654106186305,559010.8917912317,591929.386047619,0.01920164351177052,0.6104365079365078,27.009936963211736,0.49063051995825985,-0.608373015873016,31.236928571428578,2.9400271005679794,3.4515955298946146,0.6382599153311934,0.1708332484148217,0.05270966785458217,99724.2539682542,0.0,0.0,2159.9319727891157,-40.87414965986409,-124.05782312925203,-147.47448979591854,-114.94812925170072
2018-07-08,132.0180357142857,0.47666805688781316,0.3428571428571428,0.0004378195488712322,5.073556707811863,301.7816745975757,0.25344329859668524,1.275392629955242,2.076754023100519,4.672100305979369,0.3310691811707746,0.16917293233082709,244.57485119155714,2.143157894736845,0.5612406015037594,0.17723677056819864,2.4223161036748446,144.55736450507422,27.573358897055943,0.7666946865161025,44.08434570870522,5.543864825406628,0.02096696151937746,155819.73753929476,14355.685246554083,0.055704538272914446,37.894159145383526,3.3,-1.2206580413533885,0.9149301114531284,0.14586466165413547,0.0897942909073625,0.7070956805220077,0.17485611188616057,16868.142857141785,93.85134431606151,0.12718301616773672,0.07813091366805502,0.07066238970820547,82.11435190783331,28.461539782110574,13.643155963809194,40730.56390977418,1.8908936391502136,0.05497252060782751,561903.4375415866,592735.8995639097,0.017927628070857512,0.5612406015037594,27.05239651430515,0.4763869051709621,-0.5691353383458647,-11.702909774436094,2.8623072530037583,2.5535718140833232,0.5657339878909086,0.17936894837830256,0.0616160267754001,241044.60150375916,0.0,0.0,2104.528911564626,-55.40306122448965,-96.27721088435374,-179.46088435374168,-202.8775510204082
2018-07-15,127.87696428571428,0.5016906260038868,0.3,0.0027637857142854827,5.036945311458424,321.4276704198962,0.15526476779395385,1.1445495653238094,1.5687770747645653,6.244063008685445,0.20761448259780008,0.22857142857142865,125.33020382567264,3.2777857142856988,0.5691785714285713,0.19029295215529943,2.100722692795303,170.79631588320103,31.235391506403808,0.8698173197344333,23.33948755696587,4.827030973456386,0.02095822004960563,134823.0393458615,19047.782988971623,0.0633600863087869,38.27839295299037,3.3,-1.5981296678571368,0.16034826043941613,0.1385714285714288,0.09328703265657544,0.8303221368019957,0.10013596199345018,21225.280966986455,137.3406993104186,0.11913447696225471,0.07738124542069047,0.07959702314566325,78.5081015826765,23.869288966834773,13.849458828686254,30905.257142857183,0.4489320428177684,0.06504436355879929,563044.8189792697,568440.683157143,0.015136690810298,0.5691785714285713,27.318905855967024,0.45454599009837543,-0.505107142857143,-18.019514285714294,2.800641865541283,1.995976940469615,0.49586199781706114,0.17563739374732215,0.060904291104581613,253488.39285714296,0.0,0.0,2076.612244897959,-27.91666666666697,-83.31972789115662,-124.1938775510207,-207.37755102040865
2018-07-22,124.61196428571428,0.48154180231113286,0.3,0.003153265306122144,4.988322600958584,330.409624249407,0.15540573769437735,1.3098758834072433,0.8635991581001915,7.532279113173296,0.10723666528268494,0.21768707482993188,73.55211803323714,3.2808843537414845,0.567108843537415,0.2012389672148348,1.9093322070068877,203.02524473572197,33.85805585396197,0.9436097799989278,16.16498312469777,4.437875072775768,0.020968616630143367,105476.44102269792,21133.693650913745,0.06883029368995937,38.26297882378519,3.3,-2.024890568027203,0.25299700194526975,0.13197278911564636,0.0958213433155217,0.8972397931811924,0.391077353727673,18928.876898522634,146.93107736826357,0.1155662141090741,0.076579449270248,0.07720355924775464,79.45434157469448,3.0079123266091807,13.982582404448095,29433.57823129231,0.4785407020916096,0.07287904576320527,562632.5537128863,541372.079197279,0.011067396879063792,0.567108843537415,27.561145174339824,0.4711254248690574,-0.44704081632653064,-17.16144217687075,2.7426667278186354,1.7448308290277577,0.3986010334692954,0.14869089243243627,0.15036129246685712,241417.51700680284,0.0,0.0,2034.704081632653,-41.90816326530603,-69.824829931973,-125.22789115646265,-166.10204081632673
2018-07-29,122.59089285714285,0.45923735350350225,0.3,0.0015453896103894138,4.89476350930683,316.65729559188446,0.09329842674395163,2.3130703745937033,0.43931787472279304,7.941569916018392,0.11542157827412843,0.20779220779220775,152.50823848996245,2.2099350649350527,0.5782792207792208,0.21040440988388795,1.6900351743775053,200.03673273787544,35.80255485104381,0.9983040659235957,15.744734974643718,2.278830062571928,0.020940759029388595,55891.623915320044,21389.965182423188,0.07288254253072235,38.13107345401054,3.3,-1.7781020422077916,0.8645476777338148,0.12597402597402607,0.09765335686809079,0.9202160008531002,0.4800458807437552,2811.357142851652,70.27287677962521,0.10532596229386174,0.07574622143024323,0.11703174597896142,66.29417259253066,27.431609380370155,14.061071129415266,28095.688311688136,0.5375029967180501,0.0791437695825537,561073.3569915702,516764.2574155844,0.007690322977868597,0.5782792207792208,27.779749380236098,0.4284810172491392,-0.3778896103896104,-16.381376623376624,2.696149356875615,1.2373498381321637,0.24303484125931474,0.14124965686939364,0.16703863443026404,230443.9935064935,0.0,0.0,2056.9421768707484,22.23809523809541,-19.67006802721062,-47.58673469387759,-102.98979591836724
2018-08-05,121.49249999999999,0.44767019344973535,0.1285714285714285,0.0027394409937899766,4.816263770064025,309.42639907640563,0.20918229728176907,2.44138841255387,0.38044689052667535,7.959023117166506,0.1341894284997397,0.075776397515528,112.33679582891406,2.439068322981356,0.4963664596273291,0.210795756274699,1.3802709257106522,169.21330579225315,36.21110016153899,0.9954526761686118,22.667275401989915,1.0339846806059754,0.02108998168750399,63537.27434040752,19104.854408592862,0.07949384121628844,40.525468567405106,3.3,-2.2284588850931684,0.7867339703712801,0.12049689440993805,0.09895803039809067,0.91730271449272,0.3313977818210593,12268.499999998743,52.629044514703466,0.10685958636244998,0.1656932802746574,0.11365096787074139,64.8177377409199,39.16446436129824,14.386748963358382,-62792.807453416055,0.6465269692175861,0.08894991799933279,557699.1277779692,470826.0723105591,0.005892727604304632,0.4963664596273291,27.715907914501326,0.4102894973739015,-0.380527950310559,-18.621925465838515,2.634191014593139,1.1521380058669424,0.261351396763579,0.1419119362492017,0.16485444892501272,258402.9751552795,0.0,0.0,2066.687074829932,9.744897959183618,31.98299319727903,-9.925170068027,-37.84183673469397
