date,lme_price
2018-01-07,2223.9821428571427
2018-01-14,2188.0714285714284
2018-01-21,2222.6428571428573
2018-01-28,2232.785714285714
2018-02-04,2225.8571428571427
2018-02-11,2165.8571428571427
2018-02-18,2171.4285714285716
2018-02-25,2213.9285714285716
2018-03-04,2155.0714285714284
2018-03-11,2102.8571428571427
2018-03-18,2077.714285714286
2018-03-25,2054.1428571428573
2018-04-01,2009.9428571428573
2018-04-08,2000.7714285714287
2018-04-15,2252.3571428571427
2018-04-22,2463.285714285714
2018-04-29,2264.0
2018-05-06,2299.8571428571427
2018-05-13,2315.0714285714284
2018-05-20,2295.785714285714
2018-05-27,2267.3571428571427
2018-06-03,2277.5714285714284
2018-06-10,2308.9285714285716
2018-06-17,2266.285714285714
2018-06-24,2178.5
2018-07-01,2174.3571428571427
2018-07-08,2128.285714285714
2018-07-15,2119.285714285714
2018-07-22,2088.8571428571427
2018-07-29,2069.5
2018-08-05,2029.5
2018-08-12,2042.4285714285713
2018-08-19,2016.2142857142858
2018-08-26,2048.4285714285716
2018-09-02,2102.8571428571427
2018-09-09,2037.142857142857
2018-09-16,2006.7142857142858
2018-09-23,2014.2142857142858
2018-09-30,2030.2857142857142
2018-10-07,2127.285714285714
2018-10-14,2039.4285714285713
2018-10-21,2017.5714285714287
2018-10-28,1981.5
2018-11-04,1961.7857142857142
2018-11-11,1957.2142857142858
2018-11-18,1921.857142857143
2018-11-25,1928.0714285714287
2018-12-02,1934.7142857142858
2018-12-09,1964.857142857143
2018-12-16,1929.4285714285713
2018-12-23,1923.9285714285713
2018-12-30,1889.2142857142858
2019-01-06,1861.8214285714287
2019-01-13,1826.9285714285713
2019-01-20,1824.857142857143
2019-01-27,1861.642857142857
2019-02-03,1864.2142857142858
2019-02-10,1866.2142857142858
2019-02-17,1833.857142857143
2019-02-24,1858.7142857142858
2019-03-03,1884.0
2019-03-10,1848.7142857142858
2019-03-17,1863.2142857142858
2019-03-24,1884.357142857143
2019-03-31,1884.0714285714287
2019-04-07,1867.0714285714287
2019-04-14,1848.5
